session_id,window_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,linear_accel_x,linear_accel_y,linear_accel_z,latitude,longitude,speed,vibration_intensity,anomaly_score,raw_magnitude,vibration_only
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190251,3.52395,-6.5119505,-5.7910504,-0.11,-0.0083875,-0.1397,-0.1263513565063476,0.1833844184875488,-0.4126382446289067,15.4211483,73.9811967,0.27897945,0.4688974633813197,0.0,0.17800685423952078,-0.002455422582634001
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190262,3.5430002,-6.531,-6.1930504,-0.1005125,-0.001375,-0.1101375,0.1024494171142578,0.0392124652862548,-0.1379457092285161,15.4211483,73.9811967,0.27897945,0.1762456217766422,0.0,0.14911378939420727,-0.019311934729586512
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190273,3.5430002,-6.531,-6.1930504,-0.1005125,-0.001375,-0.1101375,0.1024494171142578,0.0392124652862548,-0.1379457092285161,15.4211483,73.9811967,0.27897945,0.1762456217766422,0.0,0.14911378939420727,-0.008537159075589301
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190284,3.5629501,-6.5890503,-6.09705,-0.1032625,0.0424875,-0.0675125,-0.0309867858886718,0.0599784851074218,-0.1518598175048833,15.4211483,73.9811967,0.27897945,0.1661896619772363,0.0,0.13048474707317329,-0.01779027560091255
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190295,3.5629501,-6.5890503,-6.09705,-0.1032625,0.0424875,-0.0675125,-0.0309867858886718,0.0599784851074218,-0.1518598175048833,15.4211483,73.9811967,0.27897945,0.1661896619772363,0.0,0.13048474707317329,-0.009944166869690843
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190306,3.5629501,-6.5890503,-6.09705,-0.1032625,0.0424875,-0.0675125,-0.0309867858886718,0.0599784851074218,-0.1518598175048833,15.4211483,73.9811967,0.27897945,0.1661896619772363,0.0,0.13048474707317329,-0.003743928737541981
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190316,3.52395,-6.7230005,-6.078,-0.1010625,0.088825,-0.051425,-0.1671347618103027,-0.0046017169952392,-0.0872903442382817,15.4211483,73.9811967,0.27897945,0.1886128537558578,0.0,0.14404180003127565,0.01427049853889275
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190327,3.52395,-6.7230005,-6.078,-0.1010625,0.088825,-0.051425,-0.1671347618103027,-0.0046017169952392,-0.0872903442382817,15.4211483,73.9811967,0.27897945,0.1886128537558578,0.0,0.14404180003127565,0.016907719162018716
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190338,3.31395,-6.56895,-6.09705,-0.0946,0.092675,-0.0416625,-0.0882635116577148,-0.1931672096252441,-0.2568698501586919,15.4211483,73.9811967,0.27897945,0.3332958719892933,0.0,0.13882931798164969,0.012454408147868211
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190349,3.31395,-6.56895,-6.09705,-0.0946,0.092675,-0.0416625,-0.0882635116577148,-0.1931672096252441,-0.2568698501586919,15.4211483,73.9811967,0.27897945,0.3332958719892933,0.0,0.13882931798164969,0.011298568907484645
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190359,3.00705,-6.49305,-6.1540504,-0.0908875,0.0922625,-0.0125124995,-0.0537629127502441,-0.4956787824630737,-0.3852563476562505,15.4211483,73.9811967,0.27897945,0.6300875808813401,0.0,0.13011329373372077,-0.000499028903253716
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190370,3.00705,-6.49305,-6.1540504,-0.0908875,0.0922625,-0.0125124995,-0.0537629127502441,-0.4956787824630737,-0.3852563476562505,15.4211483,73.9811967,0.27897945,0.6300875808813401,0.0,0.13011329373372077,-0.00548149193263099
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190380,3.00705,-6.49305,-6.1540504,-0.0908875,0.0922625,-0.0125124995,-0.0537629127502441,-0.4956787824630737,-0.3852563476562505,15.4211483,73.9811967,0.27897945,0.6300875808813401,0.0,0.13011329373372077,-0.012292540192252956
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190391,3.00705,-6.49305,-6.1540504,-0.0908875,0.0922625,-0.0125124995,-0.0537629127502441,-0.4956787824630737,-0.3852563476562505,15.4211483,73.9811967,0.27897945,0.6300875808813401,0.0,0.13011329373372077,-0.020800640801693242
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190402,3.5820003,-6.2250004,-6.25005,-0.1032625,0.1049125,0.0325875,0.2626364231109619,0.0292456150054931,-0.2929273223876958,15.4211483,73.9811967,0.27897945,0.3945118666691724,0.0,0.15077042720225342,-0.010149182490513086
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190413,3.8500502,-6.2629504,-5.96295,-0.1348875,0.1007875,0.05555,0.0604896545410156,0.3629395961761474,-0.3512025451660161,15.4211483,73.9811967,0.27897945,0.5086525105709043,0.0,0.1773092222996311,0.0051572819938828915
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190424,3.8500502,-6.2629504,-5.96295,-0.1348875,0.1007875,0.05555,0.0604896545410156,0.3629395961761474,-0.3512025451660161,15.4211483,73.9811967,0.27897945,0.5086525105709043,0.0,0.1773092222996311,-0.006961763251731558
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190435,3.7159503,-6.30105,-6.1540504,-0.175725,0.12595,0.058025,0.1148695945739746,0.1519587039947509,-0.2524066543579106,15.4211483,73.9811967,0.27897945,0.3162207941320549,0.0,0.22385168918281587,0.02697647394092914
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190445,3.7159503,-6.30105,-6.1540504,-0.175725,0.12595,0.058025,0.1148695945739746,0.1519587039947509,-0.2524066543579106,15.4211483,73.9811967,0.27897945,0.3162207941320549,0.0,0.22385168918281587,0.014339731735488017
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190456,4.0219502,-6.60795,-6.1540504,-0.18053749,0.137225,0.0581625,-0.0859332084655761,0.3603100776672363,0.0680689239501948,15.4211483,73.9811967,0.27897945,0.3766181710877682,0.0,0.2341097228368572,0.01242100054699385
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190467,4.0219502,-6.60795,-6.1540504,-0.18053749,0.137225,0.0581625,-0.0859332084655761,0.3603100776672363,0.0680689239501948,15.4211483,73.9811967,0.27897945,0.3766181710877682,0.0,0.2341097228368572,0.001225559938773405
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190478,3.9840002,-6.7230005,-6.0390005,-0.1593625,0.1722875,0.036025,-0.2682027816772461,0.3341777324676513,0.0569614791870112,15.4211483,73.9811967,0.27897945,0.4322639229542595,0.0,0.237438812512824,-0.005120244746000951
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190489,3.9840002,-6.7230005,-6.0390005,-0.1593625,0.1722875,0.036025,-0.2682027816772461,0.3341777324676513,0.0569614791870112,15.4211483,73.9811967,0.27897945,0.4322639229542595,0.0,0.237438812512824,-0.012730604144662684
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190499,3.4480503,-6.531,-6.09705,-0.1258125,0.21133749,-0.0242,-0.1919450759887695,-0.1686882972717285,-0.236507949829102,15.4211483,73.9811967,0.27897945,0.348187685257728,0.0,0.24713955538470583,-0.008045393929441848
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190510,3.4480503,-6.531,-6.09705,-0.1258125,0.21133749,-0.0242,-0.1919450759887695,-0.1686882972717285,-0.236507949829102,15.4211483,73.9811967,0.27897945,0.348187685257728,0.0,0.24713955538470583,-0.009976560338477658
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190521,4.0030503,-6.34005,-6.1540504,-0.1219625,0.2039125,-0.01595,0.0604004859924316,0.3156864643096924,-0.1151719665527348,15.4211483,73.9811967,0.27897945,0.3414245807438312,0.0,0.23813769454351405,-0.01741403792071453
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190532,4.0030503,-6.34005,-6.1540504,-0.1219625,0.2039125,-0.01595,0.0604004859924316,0.3156864643096924,-0.1151719665527348,15.4211483,73.9811967,0.27897945,0.3414245807438312,0.0,0.23813769454351405,-0.012069004905910563
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190542,3.7729502,-6.9139504,-5.925,-0.113575,0.2035,-0.0155375,-0.5502359867095947,0.0738070011138916,0.0304932022094721,15.4211483,73.9811967,0.27897945,0.5560008541942135,0.0,0.2335657177996163,-0.007410683673190579
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190553,3.7729502,-6.9139504,-5.925,-0.113575,0.2035,-0.0155375,-0.5502359867095947,0.0738070011138916,0.0304932022094721,15.4211483,73.9811967,0.27897945,0.5560008541942135,0.0,0.2335657177996163,0.0055744164159606474
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190564,3.7729502,-6.9139504,-5.925,-0.113575,0.2035,-0.0155375,-0.5502359867095947,0.0738070011138916,0.0304932022094721,15.4211483,73.9811967,0.27897945,0.5560008541942135,0.0,0.2335657177996163,0.021902797669749584
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190574,3.1030502,-7.2780004,-6.11595,-0.097625,0.1953875,-0.010725,-0.795656681060791,-0.682281494140625,0.1350721740722651,15.4211483,73.9811967,0.27897945,1.0567980334822946,0.0,0.21868228416186347,0.025970793982605062
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190585,3.1030502,-7.2780004,-6.11595,-0.097625,0.1953875,-0.010725,-0.795656681060791,-0.682281494140625,0.1350721740722651,15.4211483,73.9811967,0.27897945,1.0567980334822946,0.0,0.21868228416186347,0.04651570119649761
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190596,3.0649502,-6.9910502,-5.96295,-0.0378125,0.1310375,0.020624999,-0.6739943027496338,-0.6160950660705566,-0.1667810058593755,15.4211483,73.9811967,0.27897945,0.928255005098768,0.0,0.13793477497081727,-0.01340027606060128
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190607,3.0649502,-6.9910502,-5.96295,-0.0378125,0.1310375,0.020624999,-0.6739943027496338,-0.6160950660705566,-0.1667810058593755,15.4211483,73.9811967,0.27897945,0.928255005098768,0.0,0.13793477497081727,0.006199542308605044
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190618,3.04605,-6.6840005,-5.886,0.0169125,0.082225,0.0182875,-0.4922735691070556,-0.5610483884811401,-0.4269204711914067,15.4211483,73.9811967,0.27897945,0.8598660650246504,0.0,0.08591516709813234,-0.029086382364271895
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190628,3.04605,-6.6840005,-5.886,0.0169125,0.082225,0.0182875,-0.4922735691070556,-0.5610483884811401,-0.4269204711914067,15.4211483,73.9811967,0.27897945,0.8598660650246504,0.0,0.08591516709813234,-0.016852975916257822
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190639,3.1600502,-7.0480504,-5.886,0.0578875,0.0495,0.0132,-0.7118377685546875,-0.5056935548782349,-0.138210830688477,15.4211483,73.9811967,0.27897945,0.8840481965967139,0.0,0.07730105210312471,-0.019241946737284556
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190650,3.1600502,-7.0480504,-5.886,0.0578875,0.0495,0.0132,-0.7118377685546875,-0.5056935548782349,-0.138210830688477,15.4211483,73.9811967,0.27897945,0.8840481965967139,0.0,0.07730105210312471,-0.020283571243996545
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190661,3.2950501,-7.7569504,-6.327,0.12705,-0.004675,0.047849998,-0.8829503059387207,-0.6658221483230591,0.6702513122558589,15.4211483,73.9811967,0.27897945,1.2931191737560443,0.0,0.13584248390544104,0.02905049172594531
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190672,3.2950501,-7.7569504,-6.327,0.12705,-0.004675,0.047849998,-0.8829503059387207,-0.6658221483230591,0.6702513122558589,15.4211483,73.9811967,0.27897945,1.2931191737560443,0.0,0.13584248390544104,0.011226559599618909
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190683,3.2950501,-7.7569504,-6.327,0.12705,-0.004675,0.047849998,-0.8829503059387207,-0.6658221483230591,0.6702513122558589,15.4211483,73.9811967,0.27897945,1.2931191737560443,0.0,0.13584248390544104,-0.015154715239843675
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190694,3.3709502,-8.04405,-5.84805,0.177375,-0.0482625,0.0966625,-1.3382208347320557,-0.4405070543289184,0.5960020446777339,15.4211483,73.9811967,0.27897945,1.529738508596989,0.0,0.20768918709817322,0.022354791874641164
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190704,3.3709502,-8.04405,-5.84805,0.177375,-0.0482625,0.0966625,-1.3382208347320557,-0.4405070543289184,0.5960020446777339,15.4211483,73.9811967,0.27897945,1.529738508596989,0.0,0.20768918709817322,-0.018793749772247768
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190715,2.6239502,-7.1629505,-5.06295,0.264,-0.1057375,0.1566125,-1.2787306308746338,-0.650231122970581,-0.7674050903320317,15.4211483,73.9811967,0.27897945,1.6269182869106042,0.0,0.32465965881596687,0.051873539796460325
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190726,2.6239502,-7.1629505,-5.06295,0.264,-0.1057375,0.1566125,-1.2787306308746338,-0.650231122970581,-0.7674050903320317,15.4211483,73.9811967,0.27897945,1.6269182869106042,0.0,0.32465965881596687,0.002521013600492878
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190737,2.2030501,-7.0669503,-5.5030503,0.2822875,-0.144925,0.1973125,-0.9093849658966064,-1.1532427072525024,-0.7038550949096685,15.4211483,73.9811967,0.27897945,1.6286073046195486,0.0,0.3736598867118332,0.0015767901254095538
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190748,2.2030501,-7.0669503,-5.5030503,0.2822875,-0.144925,0.1973125,-0.9093849658966064,-1.1532427072525024,-0.7038550949096685,15.4211483,73.9811967,0.27897945,1.6286073046195486,0.0,0.3736598867118332,-0.046279400829319854
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190759,2.12595,-8.178,-6.288,0.291225,-0.1819125,0.24585,-1.071427345275879,-1.6150364875793457,0.5428728485107417,15.4211483,73.9811967,0.27897945,2.0127121856012384,0.0,0.4223107632789508,-0.040654276439536494
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190769,2.12595,-8.178,-6.288,0.291225,-0.1819125,0.24585,-1.071427345275879,-1.6150364875793457,0.5428728485107417,15.4211483,73.9811967,0.27897945,2.0127121856012384,0.0,0.4223107632789508,-0.07623315485073763
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190780,3.4480503,-8.56095,-6.9970503,0.3234,-0.2457125,0.3876125,-0.5171356201171875,-0.6554901599884033,1.7416452789306636,15.4211483,73.9811967,0.27897945,1.9314307849511667,0.0,0.5614317793040398,0.037041007523319666
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190791,3.4480503,-8.56095,-6.9970503,0.3234,-0.2457125,0.3876125,-0.5171356201171875,-0.6554901599884033,1.7416452789306636,15.4211483,73.9811967,0.27897945,1.9314307849511667,0.0,0.5614317793040398,0.022671564394828755
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190802,3.4480503,-8.56095,-6.9970503,0.3234,-0.2457125,0.3876125,-0.5171356201171875,-0.6554901599884033,1.7416452789306636,15.4211483,73.9811967,0.27897945,1.9314307849511667,0.0,0.5614317793040398,0.020793733314769847
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190813,3.3330002,-7.6039505,-6.8820004,0.32285,-0.23925,0.4021875,0.1566848754882812,-0.4805433750152588,0.9619755172729488,15.4211483,73.9811967,0.27897945,1.0866779565770124,0.0,0.5685309755468474,0.038638066021161654
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190824,3.3330002,-7.6039505,-6.8820004,0.32285,-0.23925,0.4021875,0.1566848754882812,-0.4805433750152588,0.9619755172729488,15.4211483,73.9811967,0.27897945,1.0866779565770124,0.0,0.5685309755468474,0.06116435788975718
07041728-71ac-43c0-9f03-c7d63a428574,9,1767702190835,3.1990502,-6.95205,-7.4370003,0.259875,-0.1901625,0.3218875,1.0630221366882324,-0.6163995265960693,0.7901873016357417,15.4211483,73.9811967,0.27897945,1.460945040425357,0.0,0.4553112723044533,-0.019575449582192046
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190845,3.1990502,-6.95205,-7.4370003,0.259875,-0.1901625,0.3218875,1.0630221366882324,-0.6163995265960693,0.7901873016357417,15.4211533,73.981195,0.0,1.460945040425357,0.0,0.4553112723044533,0.020117982359377992
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190856,3.5629501,-6.972,-7.5139503,0.1280125,-0.21615,0.2415875,1.2361302375793457,-0.226125955581665,0.968854370117187,15.4211533,73.981195,0.0,1.5867670599495258,0.0,0.3485291132925627,-0.04325267164056528
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190866,3.5629501,-6.972,-7.5139503,0.1280125,-0.21615,0.2415875,1.2361302375793457,-0.226125955581665,0.968854370117187,15.4211533,73.981195,0.0,1.5867670599495258,0.0,0.3485291132925627,-0.00014452170175331553
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190877,4.17495,-6.4549503,-7.1689506,0.0045375,-0.2569875,0.1651375,1.4720356464385986,0.5981485843658447,0.5806593322753901,15.4211533,73.981195,0.0,1.6916961705706108,0.0,0.3055054139761683,-0.0046285963695646
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190888,4.17495,-6.4549503,-7.1689506,0.0045375,-0.2569875,0.1651375,1.4720356464385986,0.5981485843658447,0.5806593322753901,15.4211533,73.981195,0.0,1.6916961705706108,0.0,0.3055054139761683,0.025143737266026096
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190898,4.17495,-6.4549503,-7.1689506,0.0045375,-0.2569875,0.1651375,1.4720356464385986,0.5981485843658447,0.5806593322753901,15.4211533,73.981195,0.0,1.6916961705706108,0.0,0.3055054139761683,0.04232692388205864
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190909,4.86495,-5.7460504,-6.9199505,-0.0922625,-0.227425,0.0237875,1.8681936264038088,1.464186191558838,0.1366876983642573,15.4211533,73.981195,0.0,2.3775348906317872,0.0,0.24657725906396963,-0.015169191717753175
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190920,4.86495,-5.7460504,-6.9199505,-0.0922625,-0.227425,0.0237875,1.8681936264038088,1.464186191558838,0.1366876983642573,15.4211533,73.981195,0.0,2.3775348906317872,0.0,0.24657725906396963,-0.031761187533932346
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190930,5.7070503,-5.076,-7.3420506,-0.126225,-0.1480875,-0.1029875,2.690512180328369,2.201608180999756,0.1977953338623042,15.4211533,73.981195,0.0,3.4821053070287906,0.0,0.22015695182641862,-0.09402770228868347
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190941,5.7070503,-5.076,-7.3420506,-0.126225,-0.1480875,-0.1029875,2.690512180328369,2.201608180999756,0.1977953338623042,15.4211533,73.981195,0.0,3.4821053070287906,0.0,0.22015695182641862,-0.14925256083680943
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190951,6.2430005,-4.9609504,-7.1689506,-0.331925,-0.0452375,-0.4145625,2.6447863578796387,2.760361433029175,0.2082552337646479,15.4211533,73.981195,0.0,3.828558522756507,0.0,0.5329940932482273,0.08993000290141341
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190962,6.2430005,-4.9609504,-7.1689506,-0.331925,-0.0452375,-0.4145625,2.6447863578796387,2.760361433029175,0.2082552337646479,15.4211533,73.981195,0.0,3.828558522756507,0.0,0.5329940932482273,-0.00025244764674129354
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190973,6.2430005,-4.5210004,-6.7860003,-0.4796,0.014575,-0.6406125,2.514873504638672,2.869246482849121,-0.2754769897460942,15.4211533,73.981195,0.0,3.8253172019526978,0.0,0.8003830119269462,0.16309135190841478
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190984,6.2430005,-4.5210004,-6.7860003,-0.4796,0.014575,-0.6406125,2.514873504638672,2.869246482849121,-0.2754769897460942,15.4211533,73.981195,0.0,3.8253172019526978,0.0,0.8003830119269462,0.0483806005795264
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702190995,6.2430005,-4.5210004,-6.7860003,-0.4796,0.014575,-0.6406125,2.514873504638672,2.869246482849121,-0.2754769897460942,15.4211533,73.981195,0.0,3.8253172019526978,0.0,0.8003830119269462,-0.07351091348433426
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191005,5.7649503,-3.96495,-6.6910505,-0.5698,0.0924,-0.8397125,2.4758777618408203,2.3678970336914062,-0.755236206054688,15.4211533,73.981195,0.0,3.508174565308624,0.0,1.0189832592620205,0.01955934537597753
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191016,5.7649503,-3.96495,-6.6910505,-0.5698,0.0924,-0.8397125,2.4758777618408203,2.3678970336914062,-0.755236206054688,15.4211533,73.981195,0.0,3.508174565308624,0.0,1.0189832592620205,-0.10620730880398278
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191027,5.40105,-3.2569501,-6.978,-0.68585,0.2116125,-1.1350625,2.8320250511169434,1.8658742904663088,-1.036760864257813,15.4211533,73.981195,0.0,3.5463679797271017,0.0,1.3429582836270455,0.09487135534239272
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191038,5.40105,-3.2569501,-6.978,-0.68585,0.2116125,-1.1350625,2.8320250511169434,1.8658742904663088,-1.036760864257813,15.4211533,73.981195,0.0,3.5463679797271017,0.0,1.3429582836270455,-0.022449098905239172
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191048,5.478,-2.49105,-6.5950503,-0.7860875,0.2440625,-1.2692626,2.905229091644287,2.0511105060577393,-1.620916900634766,15.4211533,73.981195,0.0,3.9082965575503783,0.0,1.5127880252438741,0.03788111898414473
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191060,5.478,-2.49105,-6.5950503,-0.7860875,0.2440625,-1.2692626,2.905229091644287,2.0511105060577393,-1.620916900634766,15.4211533,73.981195,0.0,3.9082965575503783,0.0,1.5127880252438741,-0.0620294332354002
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191070,6.2430005,-2.39505,-6.09705,-0.950125,0.29205,-1.422025,2.4572198390960693,2.768996238708496,-1.5528760528564458,15.4211533,73.981195,0.0,4.014560192993017,0.0,1.7349887085367446,0.07115951425578253
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191081,6.2430005,-2.39505,-6.09705,-0.950125,0.29205,-1.422025,2.4572198390960693,2.768996238708496,-1.5528760528564458,15.4211533,73.981195,0.0,4.014560192993017,0.0,1.7349887085367446,-0.006058193768026731
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191092,5.5729504,-1.6290001,-5.84805,-0.9926125,0.386375,-1.4733125,2.567431688308716,2.2511515617370605,-2.3098846054077153,15.4211533,73.981195,0.0,4.122493871231649,0.0,1.8180250103993345,0.012091026114106734
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191103,5.5729504,-1.6290001,-5.84805,-0.9926125,0.386375,-1.4733125,2.567431688308716,2.2511515617370605,-2.3098846054077153,15.4211533,73.981195,0.0,4.122493871231649,0.0,1.8180250103993345,-0.040231913109405895
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191113,5.5729504,-1.6290001,-5.84805,-0.9926125,0.386375,-1.4733125,2.567431688308716,2.2511515617370605,-2.3098846054077153,15.4211533,73.981195,0.0,4.122493871231649,0.0,1.8180250103993345,-0.08001707424255135
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191124,5.688,-1.70595,-5.7910504,-1.0302875,0.501325,-1.5365624,2.1928720474243164,2.157338380813598,-2.1069408035278325,15.4211533,73.981195,0.0,3.728538085533908,0.0,1.9167271838670756,-0.008826228372884558
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191135,5.688,-1.70595,-5.7910504,-1.0302875,0.501325,-1.5365624,2.1928720474243164,2.157338380813598,-2.1069408035278325,15.4211533,73.981195,0.0,3.728538085533908,0.0,1.9167271838670756,-0.024566866813260646
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191145,5.91795,-1.5139501,-5.5219502,-1.0648,0.56993747,-1.5519625,1.9150456190109253,2.2947661876678467,-2.137139854431153,15.4211533,73.981195,0.0,3.674332366070681,0.0,1.9665236741814858,0.020495891136119167
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191156,5.91795,-1.5139501,-5.5219502,-1.0648,0.56993747,-1.5519625,1.9150456190109253,2.2947661876678467,-2.137139854431153,15.4211533,73.981195,0.0,3.674332366070681,0.0,1.9665236741814858,0.025714633837365424
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191167,5.4199505,-1.30305,-5.04405,-1.067275,0.59235,-1.5318875,1.5566706657409668,1.911306381225586,-2.7078929519653325,15.4211533,73.981195,0.0,3.661830127654148,0.0,1.9587326925288326,0.03172768890760204
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191178,5.4199505,-1.30305,-5.04405,-1.067275,0.59235,-1.5318875,1.5566706657409668,1.911306381225586,-2.7078929519653325,15.4211533,73.981195,0.0,3.661830127654148,0.0,1.9587326925288326,0.052441120952832085
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191188,5.88,-1.3420501,-5.06295,-1.0261625,0.62865,-1.4177625,1.2597606182098389,2.0412683486938477,-2.309651908874512,15.4211533,73.981195,0.0,3.329904687335573,0.0,1.8596399665829138,-0.020967368140741197
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191199,5.88,-1.3420501,-5.06295,-1.0261625,0.62865,-1.4177625,1.2597606182098389,2.0412683486938477,-2.309651908874512,15.4211533,73.981195,0.0,3.329904687335573,0.0,1.8596399665829138,0.007584186038378415
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191210,5.88,-1.3420501,-5.06295,-1.0261625,0.62865,-1.4177625,1.2597606182098389,2.0412683486938477,-2.309651908874512,15.4211533,73.981195,0.0,3.329904687335573,0.0,1.8596399665829138,0.03688540881705434
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191220,6.4729505,-1.2079501,-5.5800004,-1.00045,0.6562875,-1.3402125,1.3447701930999756,2.063342809677124,-1.5378251647949224,15.4211533,73.981195,0.0,2.903566196933172,0.0,1.7966031922248442,0.001962958310770869
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191231,6.4729505,-1.2079501,-5.5800004,-1.00045,0.6562875,-1.3402125,1.3447701930999756,2.063342809677124,-1.5378251647949224,15.4211533,73.981195,0.0,2.903566196933172,0.0,1.7966031922248442,0.027356997576770053
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191242,6.8179502,-1.15005,-5.1589503,-0.9992125,0.6461125,-1.2749,0.9060454368591307,2.2978641986846924,-1.5443635559082036,15.4211533,73.981195,0.0,2.913100925486024,0.0,1.7439200075727384,-0.0035590478032647235
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191252,6.8179502,-1.15005,-5.1589503,-0.9992125,0.6461125,-1.2749,0.9060454368591307,2.2978641986846924,-1.5443635559082036,15.4211533,73.981195,0.0,2.913100925486024,0.0,1.7439200075727384,0.014495760147963442
07041728-71ac-43c0-9f03-c7d63a428574,10,1767702191263,6.78,-0.70995003,-4.9290004,-0.9695125,0.6303,-1.1820875,0.9429912567138672,2.288876533508301,-1.7701421356201177,15.4211533,73.981195,0.0,3.0432862954677016,0.0,1.653651545916642,-0.06056181906394458
